name	formula	smiles	inchikey	spec_file	precursor_type
5053	C12H13N3O2	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC=O	WSJBSKRPKADYRQ-UHFFFAOYSA-N	../data/antibio/spectra/5053.ms	[M+H]+
5054	C12H13N3O2	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC=O	WSJBSKRPKADYRQ-UHFFFAOYSA-N	../data/antibio/spectra/5054.ms	[M+H]+
5055	C12H13N3O2	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC=O	WSJBSKRPKADYRQ-UHFFFAOYSA-N	../data/antibio/spectra/5055.ms	[M+H]+
5056	C12H13N3O2	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC=O	WSJBSKRPKADYRQ-UHFFFAOYSA-N	../data/antibio/spectra/5056.ms	[M+H]+
5057	C12H13N3O2	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC=O	WSJBSKRPKADYRQ-UHFFFAOYSA-N	../data/antibio/spectra/5057.ms	[M+H]+
5058	C12H13N3O2	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC=O	WSJBSKRPKADYRQ-UHFFFAOYSA-N	../data/antibio/spectra/5058.ms	[M+H]+
5059	C12H13N3O2	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC=O	WSJBSKRPKADYRQ-UHFFFAOYSA-N	../data/antibio/spectra/5059.ms	[M+H]+
5060	C12H13N3O2	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC=O	WSJBSKRPKADYRQ-UHFFFAOYSA-N	../data/antibio/spectra/5060.ms	[M+H]+
5061	C20H28N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCNC)OCC)C	undefined	../data/antibio/spectra/5061.ms	[M+H]+
5062	C20H28N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCNC)OCC)C	undefined	../data/antibio/spectra/5062.ms	[M+H]+
5063	C20H28N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCNC)OCC)C	undefined	../data/antibio/spectra/5063.ms	[M+H]+
5064	C20H28N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCNC)OCC)C	undefined	../data/antibio/spectra/5064.ms	[M+H]+
5065	C20H28N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCNC)OCC)C	undefined	../data/antibio/spectra/5065.ms	[M+H]+
5066	C20H28N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCNC)OCC)C	undefined	../data/antibio/spectra/5066.ms	[M+H]+
5067	C20H28N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCNC)OCC)C	undefined	../data/antibio/spectra/5067.ms	[M+H]+
5068	C20H28N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCNC)OCC)C	undefined	../data/antibio/spectra/5068.ms	[M+H]+
5069	C20H28N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCNC)OCC)C	undefined	../data/antibio/spectra/5069.ms	[M+H]+
5070	C20H28N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCNC)OCC)C	undefined	../data/antibio/spectra/5070.ms	[M+H]+
5071	C20H28N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCNC)OCC)C	undefined	../data/antibio/spectra/5071.ms	[M+H]+
5072	C20H28N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCNC)OCC)C	undefined	../data/antibio/spectra/5072.ms	[M+H]+
5073	C25H34N6O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	RRBRQNALHKQCAI-UHFFFAOYSA-N	../data/antibio/spectra/5073.ms	[M+H]+
5074	C25H34N6O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	RRBRQNALHKQCAI-UHFFFAOYSA-N	../data/antibio/spectra/5074.ms	[M+H]+
5075	C25H34N6O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	RRBRQNALHKQCAI-UHFFFAOYSA-N	../data/antibio/spectra/5075.ms	[M+H]+
5076	C25H34N6O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	RRBRQNALHKQCAI-UHFFFAOYSA-N	../data/antibio/spectra/5076.ms	[M+H]+
5077	C25H34N6O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	RRBRQNALHKQCAI-UHFFFAOYSA-N	../data/antibio/spectra/5077.ms	[M+H]+
5078	C25H34N6O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	RRBRQNALHKQCAI-UHFFFAOYSA-N	../data/antibio/spectra/5078.ms	[M+H]+
5079	C25H34N6O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	RRBRQNALHKQCAI-UHFFFAOYSA-N	../data/antibio/spectra/5079.ms	[M+H]+
5080	C25H34N6O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	RRBRQNALHKQCAI-UHFFFAOYSA-N	../data/antibio/spectra/5080.ms	[M+H]+
5081	C25H34N6O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	RRBRQNALHKQCAI-UHFFFAOYSA-N	../data/antibio/spectra/5081.ms	[M+H]+
5082	C25H34N6O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	RRBRQNALHKQCAI-UHFFFAOYSA-N	../data/antibio/spectra/5082.ms	[M+H]+
5083	C25H34N6O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	RRBRQNALHKQCAI-UHFFFAOYSA-N	../data/antibio/spectra/5083.ms	[M+H]+
5084	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5084.ms	[M+H]+
5085	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5085.ms	[M+H]+
5086	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5086.ms	[M+H]+
5087	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5087.ms	[M+H]+
5088	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5088.ms	[M+H]+
5089	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5089.ms	[M+H]+
5090	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5090.ms	[M+H]+
5091	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5091.ms	[M+H]+
5092	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5092.ms	[M+H]+
5093	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5093.ms	[M+H]+
5094	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5094.ms	[M+H]+
5095	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5095.ms	[M+H]+
5096	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5096.ms	[M+H]+
5097	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5097.ms	[M+H]+
5098	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5098.ms	[M+H]+
5099	C20H25ClN2O5	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN	HTIQEAQVCYTUBX-UHFFFAOYSA-N	../data/antibio/spectra/5099.ms	[M+H]+
5100	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5100.ms	[M+H]+
5101	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5101.ms	[M+H]+
5102	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5102.ms	[M+H]+
5103	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5103.ms	[M+H]+
5104	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5104.ms	[M+H]+
5105	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5105.ms	[M+H]+
5106	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5106.ms	[M+H]+
5107	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5107.ms	[M+H]+
5108	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5108.ms	[M+H]+
5109	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5109.ms	[M+H]+
5110	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5110.ms	[M+H]+
5111	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5111.ms	[M+H]+
5112	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5112.ms	[M+H]+
5113	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5113.ms	[M+H]+
5114	C21H23NO	Unknown	Unknown	../data/antibio/spectra/5114.ms	[M+H]+
5115	C22H30N6O4S	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	undefined	../data/antibio/spectra/5115.ms	[M+H]+
5116	C22H30N6O4S	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	undefined	../data/antibio/spectra/5116.ms	[M+H]+
5117	C22H30N6O4S	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	undefined	../data/antibio/spectra/5117.ms	[M+H]+
5118	C22H30N6O4S	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	undefined	../data/antibio/spectra/5118.ms	[M+H]+
5119	C22H30N6O4S	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	undefined	../data/antibio/spectra/5119.ms	[M+H]+
5120	C22H30N6O4S	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	undefined	../data/antibio/spectra/5120.ms	[M+H]+
5121	C22H30N6O4S	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	undefined	../data/antibio/spectra/5121.ms	[M+H]+
5122	C22H30N6O4S	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	undefined	../data/antibio/spectra/5122.ms	[M+H]+
5123	C22H30N6O4S	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	undefined	../data/antibio/spectra/5123.ms	[M+H]+
5124	C22H30N6O4S	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	undefined	../data/antibio/spectra/5124.ms	[M+H]+
5125	C22H30N6O4S	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	undefined	../data/antibio/spectra/5125.ms	[M+H]+
5126	C25H36N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCC4CCCN4C)OCCC)C	IYFNEFQTYQPVOC-UHFFFAOYSA-N	../data/antibio/spectra/5126.ms	[M+H]+
5127	C25H36N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCC4CCCN4C)OCCC)C	IYFNEFQTYQPVOC-UHFFFAOYSA-N	../data/antibio/spectra/5127.ms	[M+H]+
5128	C25H36N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCC4CCCN4C)OCCC)C	IYFNEFQTYQPVOC-UHFFFAOYSA-N	../data/antibio/spectra/5128.ms	[M+H]+
5129	C25H36N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCC4CCCN4C)OCCC)C	IYFNEFQTYQPVOC-UHFFFAOYSA-N	../data/antibio/spectra/5129.ms	[M+H]+
5130	C25H36N6O4S	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCC4CCCN4C)OCCC)C	IYFNEFQTYQPVOC-UHFFFAOYSA-N	../data/antibio/spectra/5130.ms	[M+H]+
5131	C25H34N6O3S	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CCO)OCC)C	GOXVEZHZFNNJSU-UHFFFAOYSA-N	../data/antibio/spectra/5131.ms	[M+H]+
5132	C25H34N6O3S	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CCO)OCC)C	GOXVEZHZFNNJSU-UHFFFAOYSA-N	../data/antibio/spectra/5132.ms	[M+H]+
5133	C25H34N6O3S	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CCO)OCC)C	GOXVEZHZFNNJSU-UHFFFAOYSA-N	../data/antibio/spectra/5133.ms	[M+H]+
5134	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5134.ms	[M+H]+
5135	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5135.ms	[M+H]+
5136	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5136.ms	[M+H]+
5137	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5137.ms	[M+H]+
5138	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5138.ms	[M+H]+
5139	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5139.ms	[M+H]+
5140	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5140.ms	[M+H]+
5141	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5141.ms	[M+H]+
5142	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5142.ms	[M+H]+
5143	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5143.ms	[M+H]+
5144	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5144.ms	[M+H]+
5145	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5145.ms	[M+H]+
5146	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5146.ms	[M+H]+
5147	C24H30O6	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	JUKPWJGBANNWMW-VWBFHTRKSA-N	../data/antibio/spectra/5147.ms	[M+H]+
5148	C28H31N3O6	Unknown	Unknown	../data/antibio/spectra/5148.ms	[M+H]+
5149	C28H31N3O6	Unknown	Unknown	../data/antibio/spectra/5149.ms	[M+H]+
5150	C28H31N3O6	Unknown	Unknown	../data/antibio/spectra/5150.ms	[M+H]+
5151	C28H31N3O6	Unknown	Unknown	../data/antibio/spectra/5151.ms	[M+H]+
5152	C28H31N3O6	Unknown	Unknown	../data/antibio/spectra/5152.ms	[M+H]+
5153	C28H31N3O6	Unknown	Unknown	../data/antibio/spectra/5153.ms	[M+H]+
5154	C28H31N3O6	Unknown	Unknown	../data/antibio/spectra/5154.ms	[M+H]+
5155	C28H31N3O6	Unknown	Unknown	../data/antibio/spectra/5155.ms	[M+H]+
5156	C28H31N3O6	Unknown	Unknown	../data/antibio/spectra/5156.ms	[M+H]+
5157	C28H31N3O6	Unknown	Unknown	../data/antibio/spectra/5157.ms	[M+H]+
5158	C28H31N3O6	Unknown	Unknown	../data/antibio/spectra/5158.ms	[M+H]+
5159	C28H31N3O6	Unknown	Unknown	../data/antibio/spectra/5159.ms	[M+H]+
5160	C28H31N3O6	Unknown	Unknown	../data/antibio/spectra/5160.ms	[M+H]+
5161	C23H20N4O5	CC(=O)NN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	undefined	../data/antibio/spectra/5161.ms	[M+H]+
5162	C23H20N4O5	CC(=O)NN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	undefined	../data/antibio/spectra/5162.ms	[M+H]+
5163	C23H20N4O5	CC(=O)NN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	undefined	../data/antibio/spectra/5163.ms	[M+H]+
5164	C23H20N4O5	CC(=O)NN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	undefined	../data/antibio/spectra/5164.ms	[M+H]+
5165	C23H20N4O5	CC(=O)NN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	undefined	../data/antibio/spectra/5165.ms	[M+H]+
5166	C23H20N4O5	CC(=O)NN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	undefined	../data/antibio/spectra/5166.ms	[M+H]+
5167	C23H20N4O5	CC(=O)NN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	undefined	../data/antibio/spectra/5167.ms	[M+H]+
5168	C23H20N4O5	CC(=O)NN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	undefined	../data/antibio/spectra/5168.ms	[M+H]+
5169	C23H20N4O5	CC(=O)NN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	undefined	../data/antibio/spectra/5169.ms	[M+H]+
5170	C23H20N4O5	CC(=O)NN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	undefined	../data/antibio/spectra/5170.ms	[M+H]+
5171	C23H20N4O5	CC(=O)NN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	undefined	../data/antibio/spectra/5171.ms	[M+H]+
5172	C23H20N4O5	CC(=O)NN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	undefined	../data/antibio/spectra/5172.ms	[M+H]+
5173	C23H20N4O5	CC(=O)NN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	undefined	../data/antibio/spectra/5173.ms	[M+H]+
5174	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5174.ms	[M+H]+
5175	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5175.ms	[M+H]+
5176	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5176.ms	[M+H]+
5177	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5177.ms	[M+H]+
5178	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5178.ms	[M+H]+
5179	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5179.ms	[M+H]+
5180	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5180.ms	[M+H]+
5181	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5181.ms	[M+H]+
5182	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5182.ms	[M+H]+
5183	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5183.ms	[M+H]+
5184	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5184.ms	[M+H]+
5185	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5185.ms	[M+H]+
5186	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5186.ms	[M+H]+
5187	C23H26ClN7O3	COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCCC4CO)Cl	WEAJZXNPAWBCOA-INIZCTEOSA-N	../data/antibio/spectra/5187.ms	[M+H]+
5188	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5188.ms	[M+H]+
5189	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5189.ms	[M+H]+
5190	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5190.ms	[M+H]+
